# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 20
# N_valid_for_fit1: 20
# N_valid_for_fit2: 20
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000236257784092
# fit1_a_err: 5.85139839446e-06
# fit1_b_per_kHz: -2.11271978088e-08
# fit1_b_err_per_kHz: 7.17093218787e-09
# fit1_chi2: 59.2309680846
# fit1_ndf: 18
# fit1_prob: 2.72230766619e-06
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -9.17224379315e-05
# fit2_m_err_per_kHz: 8.96591945619e-06
# tau_ns: 91.7224379315
# tau_ns_err: 8.96591945619
# fit2_chi2: 36.3904721237
# fit2_ndf: 19
# fit2_prob: 0.00944836246116

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24611,744.643,8.5108,0.565188,39226.89201,76.5964715,0.0002169634035,1.441440407e-05,0.918333355,0.06511290188,OK,OK,OK,1,""
24612,866.195,8.51453,0.173354,39210.31666,23.74592419,0.0002171502483,4.423087778e-06,0.9191242065,0.02947355292,OK,OK,OK,1,""
24613,847.419,8.41578,0.173635,39259.71613,23.96823699,0.000214361713,4.424662619e-06,0.9073212711,0.02925263289,OK,OK,OK,1,""
24614,814.204,8.87088,0.180675,39306.41686,24.50868655,0.0002256852878,4.598731262e-06,0.9552501672,0.03063683068,OK,OK,OK,1,""
24615,864.539,8.52236,0.17669,39382.4239,24.21779956,0.0002164000881,4.488492254e-06,0.9159490295,0.02958983537,OK,OK,OK,1,""
24616,884.889,8.43999,0.17572,39378.80264,24.29842385,0.0002143282536,4.464258535e-06,0.9071796489,0.02935752907,OK,OK,OK,1,""
24617,885.133,8.5233,0.175862,39378.67809,24.03373003,0.0002164445434,4.467872677e-06,0.9161371942,0.02953745515,OK,OK,OK,1,""
24618,874.909,8.39664,0.184775,39296.49369,25.46376824,0.0002136740256,4.704111569e-06,0.9044105211,0.0299697269,OK,OK,OK,1,""
24619,443.484,7.28664,0.263261,39349.48368,42.59118478,0.0001851775251,6.693330879e-06,0.783794387,0.03434325973,OK,OK,OK,1,""
24620,629.979,8.61424,0.822453,39322.88401,117.0323929,0.0002190642985,2.092553772e-05,0.9272257391,0.09149949388,OK,OK,OK,1,""
24621,618.552,8.54548,0.20115,39121.32192,29.22248435,0.000218435359,5.144285677e-06,0.9245636493,0.03159838606,OK,OK,OK,1,""
24622,297.514,9.70283,0.281844,39166.52267,42.20219291,0.0002477327406,7.200992663e-06,1.048569644,0.04004285818,OK,OK,OK,1,""
24666,918.648,8.57662,0.151582,39028.52972,20.61921468,0.0002197525774,3.885611595e-06,0.9301389933,0.0283051122,OK,OK,OK,1,""
24667,853.874,8.76575,0.185909,39095.88144,25.30284317,0.0002242115966,4.757420332e-06,0.9490125268,0.03095042357,OK,OK,OK,1,""
24668,887.95,8.49452,0.171224,39108.30629,23.43873443,0.0002172050085,4.380135198e-06,0.9193559879,0.02936285916,OK,OK,OK,1,""
24669,872.7,8.69256,0.171748,39142.7517,23.34825251,0.000222073299,4.389733524e-06,0.9399618294,0.02978568123,OK,OK,OK,1,""
24670,809.319,8.58201,0.178399,39149.1181,24.49330776,0.0002192133672,4.558973215e-06,0.9278566969,0.03000750134,OK,OK,OK,1,""
24671,898.267,8.46277,0.17376,39102.96778,23.88611303,0.0002164227035,4.445618611e-06,0.9160447529,0.02947547507,OK,OK,OK,1,""
24672,626.025,8.9541,0.176632,39178.07865,25.14440315,0.000228548727,4.510825087e-06,0.9673701454,0.03063596864,OK,OK,OK,1,""
24673,324.871,9.55088,0.259481,39275.92894,39.03057333,0.0002431738792,6.611034605e-06,1.029273512,0.03785303269,OK,OK,OK,1,""
