# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 20
# N_valid_for_fit1: 20
# N_valid_for_fit2: 20
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000245532559016
# fit1_a_err: 6.26709101075e-06
# fit1_b_per_kHz: -1.15367693476e-08
# fit1_b_err_per_kHz: 6.69249312565e-09
# fit1_chi2: 54.7069190339
# fit1_ndf: 18
# fit1_prob: 1.42320310606e-05
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -4.89879267491e-05
# fit2_m_err_per_kHz: 8.17605879658e-06
# tau_ns: 48.9879267491
# tau_ns_err: 8.17605879658
# fit2_chi2: 32.1059921346
# fit2_ndf: 19
# fit2_prob: 0.0304063895312

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24611,120.568,894.628,1015.196,9.36331,0.612854,39177.64741,76.76684132,0.0002389962292,1.564995873e-05,0.9733789692,0.06840988569,OK,OK,OK,1,""
24612,118.275,878.65,996.925,9.14744,0.185983,39158.15337,23.72006319,0.0002336024356,4.751641976e-06,0.9514112365,0.0310522327,OK,OK,OK,1,""
24613,115.645,859.115,974.76,9.02669,0.186171,39207.34578,23.942963,0.0002302295608,4.750451402e-06,0.937674261,0.03077575167,OK,OK,OK,1,""
24614,112.574,836.541,949.115,9.54106,0.194286,39250.91676,24.48931923,0.0002430786536,4.952169035e-06,0.9900057842,0.03233162614,OK,OK,OK,1,""
24615,118.03,876.758,994.788,9.14663,0.189692,39331.0663,24.19353789,0.0002325548443,4.825076938e-06,0.9471446282,0.03115492263,OK,OK,OK,1,""
24616,119.576,888.058,1007.634,9.01468,0.188196,39327.69724,24.26901033,0.0002292196247,4.787419893e-06,0.9335610136,0.03078930291,OK,OK,OK,1,""
24617,119.584,888.153,1007.737,9.10923,0.188404,39328.31753,24.00480456,0.0002316201295,4.792628685e-06,0.9433377408,0.03099619107,OK,OK,OK,1,""
24618,118.54,880.715,999.255,8.99495,0.19831,39244.27192,25.43404631,0.0002292041503,5.055404422e-06,0.93349799,0.03149059954,OK,OK,OK,1,""
24619,82.583,471.776,554.359,7.77303,0.278837,39272.87831,42.57228208,0.0001979236138,7.103229882e-06,0.8060992587,0.03550042319,OK,OK,OK,1,""
24620,83.857,629.979,713.836,8.85141,0.860626,39240.87591,116.7883212,0.0002255660659,2.194214753e-05,0.9186808738,0.09239072898,OK,OK,OK,1,""
24621,82.708,620.894,703.602,9.13062,0.212896,39045.7616,29.1694285,0.0002338440749,5.45527186e-06,0.9523953802,0.03293313913,OK,OK,OK,1,""
24622,40.307,305.982,346.289,9.99205,0.291119,39006.54218,42.09677631,0.0002561634393,7.46845631e-06,1.043297232,0.04042713756,OK,OK,OK,1,""
24666,123.75,918.648,1042.398,9.23886,0.162896,38979.69841,20.59341654,0.0002370172263,4.180871504e-06,0.9653189266,0.02995059642,OK,OK,OK,1,""
24667,117.462,872.477,989.939,9.49052,0.199835,39044.02619,25.27881389,0.0002430722681,5.120615488e-06,0.9899797771,0.03276347022,OK,OK,OK,1,""
24668,119.693,888.925,1008.618,9.10936,0.183748,39057.93055,23.40916924,0.0002332268984,4.706575334e-06,0.9498817563,0.0309075422,OK,OK,OK,1,""
24669,120.629,895.527,1016.156,9.354,0.184578,39091.24448,23.32866239,0.0002392863191,4.723881151e-06,0.9745604414,0.03144717369,OK,OK,OK,1,""
24670,114.023,846.904,960.927,9.20786,0.191221,39096.2016,24.48031284,0.0002355180202,4.893260517e-06,0.9592129907,0.03156912111,OK,OK,OK,1,""
24671,121.273,900.392,1021.665,9.01724,0.186005,39052.66916,23.85665214,0.0002308994544,4.765014846e-06,0.9404025897,0.03086719692,OK,OK,OK,1,""
24672,83.614,627.202,710.816,9.36388,0.18574,39103.62602,25.09782918,0.0002394632149,4.752429037e-06,0.9752808989,0.03153295653,OK,OK,OK,1,""
24673,43.456,329.36,372.816,10.0324,0.271359,39127.03697,38.91654237,0.00025640582,6.940019554e-06,1.044284396,0.03885098577,OK,OK,OK,1,""
