category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,yield_no_CB_corr,yield_no_CB_corr_err,yield_CB_corr,yield_CB_corr_err,yield_no_hodo3of4_corr,yield_no_hodo3of4_corr_err,yield_hodo3of4_corr,yield_hodo3of4_corr_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,hodo3of4_LT,DPR_ns,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24611,39.965,57.1125,3.73817,0.164223,9.37917,0.613893,8.71783,0.570606,9.17254,0.600368,9.17254,0.600368,9.37917,0.613893,6.648,1,0.9992,0.950427,0.977969,50,1436.94,1368.71,1238.71,1027.11,1.01396,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24611_-1.root",OK,1,""
signal,24612,39.214,585.487,11.9039,0.0156492,9.16239,0.186287,8.53032,0.173436,8.9677,0.182328,8.9677,0.182328,9.16239,0.186287,69.597,1,0.9997,0.951228,0.978751,50,1409.54,1342.69,1215.71,1008.64,1.0137,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24612_-1.root",OK,1,""
signal,24613,38.342,568.012,11.715,0.0159166,9.04081,0.186462,8.42057,0.17367,8.85679,0.182667,8.85679,0.182667,9.04081,0.186462,68.393,1,0.9995,0.950747,0.979645,50,1378.34,1312.42,1188.92,986.434,1.01339,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24613_-1.root",OK,1,""
signal,24614,37.316,573.675,11.6818,0.0166562,9.55525,0.194575,8.88316,0.180889,9.37044,0.190812,9.37044,0.190812,9.55525,0.194575,65.448,1,0.9996,0.947998,0.980658,50,1341.99,1277.74,1157.87,960.653,1.01303,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24614_-1.root",OK,1,""
signal,24615,39.128,564.188,11.7007,0.0162384,9.16151,0.19,8.51443,0.17658,8.96767,0.18598,8.96767,0.18598,9.16151,0.19,67.195,1,0.9996,0.949458,0.978843,50,1406.2,1338.77,1213.22,1007.09,1.01367,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24615_-1.root",OK,1,""
signal,24616,39.644,552.825,11.5411,0.0163338,9.02971,0.18851,8.3973,0.175307,8.83394,0.184423,8.83394,0.184423,9.02971,0.18851,66.772,1,0.9996,0.950573,0.97832,50,1423.9,1356.01,1228.73,1020.35,1.01385,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24616_-1.root",OK,1,""
signal,24617,39.655,571.088,11.8117,0.0159773,9.12442,0.188718,8.48675,0.175529,8.92656,0.184626,8.92656,0.184626,9.12442,0.188718,68.251,1,0.9996,0.95073,0.978316,50,1423.77,1356.23,1228.87,1020.57,1.01385,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24617_-1.root",OK,1,""
signal,24618,39.303,499.988,11.0232,0.0180199,9.00971,0.198636,8.35814,0.184271,8.81744,0.194397,8.81744,0.194397,9.00971,0.198636,60.666,1,0.9996,0.94791,0.978659,50,1412.22,1344.9,1218.71,1011.86,1.01373,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24618_-1.root",OK,1,""
signal,24619,27.27,158.325,5.67949,0.0491242,7.77759,0.279,7.37833,0.264678,7.71843,0.276878,7.71843,0.276878,7.77759,0.279,21.669,1,0.9997,0.955936,0.992394,50,842.049,803.464,706.859,575.81,1.00953,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24619_-1.root",OK,1,""
signal,24620,27.712,23.85,2.31894,0.371452,8.85912,0.861375,8.37851,0.814645,8.75896,0.851637,8.75896,0.851637,8.85912,0.861375,2.877,1,0.999,0.956564,0.988695,50,1017.14,969.594,876.456,724.351,1.00968,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24620_-1.root",OK,1,""
signal,24621,27.296,392.663,9.15561,0.0232728,9.13835,0.213077,8.6425,0.201515,9.03795,0.210735,9.03795,0.210735,9.13835,0.213077,45.89,1,0.9995,0.956246,0.989013,50,1007.54,955.71,863.878,708.471,1.00953,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24621_-1.root",OK,1,""
signal,24622,13.222,210.713,6.13913,0.0474305,9.9942,0.291182,9.61919,0.280256,9.96641,0.290372,9.96641,0.290372,9.9942,0.291182,22.011,1,0.9998,0.965161,0.997219,50,500.18,474.53,428.814,349.054,1.00462,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24622_-1.root",OK,1,""
