category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,24213,34.661,10.9717,0.210986,861.655,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24213_-1.root",OK
signal,24214,34.487,11.519,0.239893,857.41,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24214_-1.root",OK
signal,24215,36.178,11.1131,0.207345,899.087,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24215_-1.root",OK
signal,24216,36.691,10.9063,0.199708,911.69,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24216_-1.root",OK
signal,24217,35.191,10.9238,0.207497,874.473,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24217_-1.root",OK
signal,24218,35.186,10.9378,0.211562,874.419,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24218_-1.root",OK
signal,24219,24.534,12.1637,0.240734,612.001,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24219_-1.root",OK
signal,24220,12.171,12.521,0.332515,304.677,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24220_-1.root",OK
signal,24250,34.318,11.6778,0.219117,852.476,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24250_-1.root",OK
signal,24251,33.612,11.5338,0.212446,835.005,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24251_-1.root",OK
signal,24252,34.956,10.9451,0.205317,868.639,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24252_-1.root",OK
signal,24253,35.377,11.2052,0.205806,878.675,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24253_-1.root",OK
signal,24254,35.075,11.8033,0.210002,871.235,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24254_-1.root",OK
signal,24255,34.361,11.0483,0.207284,853.607,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24255_-1.root",OK
signal,24266,24.283,11.547,0.244044,605.624,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24266_-1.root",OK
signal,24267,12.232,12.4736,0.32711,306.188,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24267_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,11.3446288128
# FIT_Cerr,0.0556894843869
# FIT_chi2,68.3841923278
# FIT_ndf,15
# FIT_chi2ndf,4.55894615519
# FIT_prob,8.65236393495e-09
