category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,yield,yield_err,rootfile,status
signal,24213,34.661,57.883,2244441,38775.47812,25.8823118,10.9717,0.210986,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24213_-1.root",OK
signal,24214,34.487,46.773,1812913,38759.8187,28.78679104,11.519,0.239893,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24214_-1.root",OK
signal,24215,36.178,60.825,2359078,38784.67735,25.25160764,11.1131,0.207345,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24215_-1.root",OK
signal,24216,36.691,65.826,2550862,38751.58752,24.26308483,10.9063,0.199708,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24216_-1.root",OK
signal,24217,35.191,60.209,2331819,38728.74487,25.36214634,10.9238,0.207497,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24217_-1.root",OK
signal,24218,35.186,58.075,2254747,38824.74387,25.85590184,10.9378,0.211562,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24218_-1.root",OK
signal,24219,24.534,43.452,1686425,38811.21698,29.88640965,12.1637,0.240734,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24219_-1.root",OK
signal,24220,12.171,20.376,792703,38903.75932,43.69546033,12.521,0.332515,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24220_-1.root",OK
signal,24250,34.318,56.482,2198546,38924.71938,26.25171689,11.6778,0.219117,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24250_-1.root",OK
signal,24251,33.612,59.596,2314544,38837.2374,25.52793052,11.5338,0.212446,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24251_-1.root",OK
signal,24252,34.956,60.594,2354491,38856.83401,25.32321806,10.9451,0.205317,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24252_-1.root",OK
signal,24253,35.377,62.66,2438270,38912.70348,24.92014168,11.2052,0.205806,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24253_-1.root",OK
signal,24254,35.075,61.71,2404394,38962.79371,25.12738369,11.8033,0.210002,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24254_-1.root",OK
signal,24255,34.361,59.902,2333892,38961.83767,25.5034571,11.0483,0.207284,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24255_-1.root",OK
signal,24266,24.283,40.776,1588206,38949.52913,30.90642665,11.547,0.244044,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24266_-1.root",OK
signal,24267,12.232,21.245,826980,38925.86491,42.80463202,12.4736,0.32711,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24267_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,38848.3939813
# FIT_cerr,6.815279584
# FIT_chi2,135.848317592
# FIT_ndf,15
# FIT_chi2ndf,9.05655450614
# FIT_prob,1.51321463551e-21
