# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 16
# N_valid_for_fit1: 16
# N_valid_for_fit2: 16
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000341459706335
# fit1_a_err: 7.92491637353e-06
# fit1_b_per_kHz: -5.43611269611e-08
# fit1_b_err_per_kHz: 8.57095511916e-09
# fit1_chi2: 25.3381914397
# fit1_ndf: 14
# fit1_prob: 0.0313718248938
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000159467207864
# fit2_m_err_per_kHz: 7.18405857279e-06
# tau_ns: 159.467207864
# tau_ns_err: 7.18405857279
# fit2_chi2: 10.1122665565
# fit2_ndf: 15
# fit2_prob: 0.812619216262

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24213,104.841,861.655,966.496,10.9717,0.210986,38775.47812,25.8823118,0.0002829546025,5.444499334e-06,0.8286617639,0.02498238451,OK,OK,OK,1,""
24214,104.303,857.41,961.713,11.519,0.239893,38759.8187,28.78679104,0.0002971892126,6.193153298e-06,0.8703492889,0.02714767806,OK,OK,OK,1,""
24215,109.397,899.087,1008.484,11.1131,0.207345,38784.67735,25.25160764,0.000286533259,5.349308489e-06,0.8391422287,0.02499445023,OK,OK,OK,1,""
24216,110.931,911.69,1022.621,10.9063,0.199708,38751.58752,24.26308483,0.0002814413731,5.156555507e-06,0.8242301151,0.02437197922,OK,OK,OK,1,""
24217,106.404,874.473,980.877,10.9238,0.207497,38728.74487,25.36214634,0.0002820592311,5.36088318e-06,0.8260395762,0.02477969419,OK,OK,OK,1,""
24218,106.403,874.419,980.822,10.9378,0.211562,38824.74387,25.85590184,0.0002817223994,5.452382704e-06,0.8250531298,0.02493274569,OK,OK,OK,1,""
24219,74.505,612.001,686.506,12.1637,0.240734,38811.21698,29.88640965,0.0003134068176,6.207384623e-06,0.9178442193,0.02800460714,OK,OK,OK,1,""
24220,37.154,304.677,341.831,12.521,0.332515,38903.75932,43.69546033,0.0003218455033,8.554758278e-06,0.9425577817,0.03325998353,OK,OK,OK,1,""
24250,103.823,852.476,956.299,11.6778,0.219117,38924.71938,26.25171689,0.00030000987,5.632885688e-06,0.8786098752,0.02622882854,OK,OK,OK,1,""
24251,101.659,835.005,936.664,11.5338,0.212446,38837.2374,25.52793052,0.000296977869,5.473644394e-06,0.8697303473,0.02577634959,OK,OK,OK,1,""
24252,105.716,868.639,974.355,10.9451,0.205317,38856.83401,25.32321806,0.0002816776065,5.287123166e-06,0.8249219491,0.02462322505,OK,OK,OK,1,""
24253,106.98,878.675,985.655,11.2052,0.205806,38912.70348,24.92014168,0.0002879573763,5.292129486e-06,0.8433129034,0.0249656488,OK,OK,OK,1,""
24254,106.071,871.235,977.306,11.8033,0.210002,38962.79371,25.12738369,0.0003029377228,5.393348192e-06,0.8871843944,0.02595099873,OK,OK,OK,1,""
24255,103.926,853.607,957.533,11.0483,0.207284,38961.83767,25.5034571,0.0002835672201,5.32341727e-06,0.8304558778,0.02478992907,OK,OK,OK,1,""
24266,73.74,605.624,679.364,11.547,0.244044,38949.52913,30.90642665,0.0002964605801,6.270061457e-06,0.8682154134,0.02726204429,OK,OK,OK,1,""
24267,37.329,306.188,343.517,12.4736,0.32711,38925.86491,42.80463202,0.0003204450313,8.410794686e-06,0.9384563548,0.0328804335,OK,OK,OK,1,""
