# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 16
# N_valid_for_fit1: 16
# N_valid_for_fit2: 16
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000341457093262
# fit1_a_err: 7.92402399688e-06
# fit1_b_per_kHz: -6.09746488289e-08
# fit1_b_err_per_kHz: 9.61307813226e-09
# fit1_chi2: 25.3330772045
# fit1_ndf: 14
# fit1_prob: 0.0314180700085
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.0001788690943
# fit2_m_err_per_kHz: 8.0580153591e-06
# tau_ns: 178.8690943
# tau_ns_err: 8.0580153591
# fit2_chi2: 10.1116548045
# fit2_ndf: 15
# fit2_prob: 0.81265833305

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24213,861.655,10.9717,0.210986,38775.47812,25.8823118,0.0002829546025,5.444499334e-06,0.8286681054,0.02498102182,OK,OK,OK,1,""
24214,857.41,11.519,0.239893,38759.8187,28.78679104,0.0002971892126,6.193153298e-06,0.8703559494,0.02714630839,OK,OK,OK,1,""
24215,899.087,11.1131,0.207345,38784.67735,25.25160764,0.000286533259,5.349308489e-06,0.8391486504,0.02499304884,OK,OK,OK,1,""
24216,911.69,10.9063,0.199708,38751.58752,24.26308483,0.0002814413731,5.156555507e-06,0.8242364227,0.02437058993,OK,OK,OK,1,""
24217,874.473,10.9238,0.207497,38728.74487,25.36214634,0.0002820592311,5.36088318e-06,0.8260458977,0.02477832714,OK,OK,OK,1,""
24218,874.419,10.9378,0.211562,38824.74387,25.85590184,0.0002817223994,5.452382704e-06,0.8250594437,0.02493139306,OK,OK,OK,1,""
24219,612.001,12.1637,0.240734,38811.21698,29.88640965,0.0003134068176,6.207384623e-06,0.9178512433,0.02800312084,OK,OK,OK,1,""
24220,304.677,12.521,0.332515,38903.75932,43.69546033,0.0003218455033,8.554758278e-06,0.9425649948,0.03325872803,OK,OK,OK,1,""
24250,852.476,11.6778,0.219117,38924.71938,26.25171689,0.00030000987,5.632885688e-06,0.878616599,0.02622736543,OK,OK,OK,1,""
24251,835.005,11.5338,0.212446,38837.2374,25.52793052,0.000296977869,5.473644394e-06,0.8697370031,0.02577488786,OK,OK,OK,1,""
24252,868.639,10.9451,0.205317,38856.83401,25.32321806,0.0002816776065,5.287123166e-06,0.824928262,0.02462185114,OK,OK,OK,1,""
24253,878.675,11.2052,0.205806,38912.70348,24.92014168,0.0002879573763,5.292129486e-06,0.843319357,0.02496422946,OK,OK,OK,1,""
24254,871.235,11.8033,0.210002,38962.79371,25.12738369,0.0003029377228,5.393348192e-06,0.8871911838,0.0259494827,OK,OK,OK,1,""
24255,853.607,11.0483,0.207284,38961.83767,25.5034571,0.0002835672201,5.32341727e-06,0.830462233,0.02478854605,OK,OK,OK,1,""
24266,605.624,11.547,0.244044,38949.52913,30.90642665,0.0002964605801,6.270061457e-06,0.8682220576,0.02726068981,OK,OK,OK,1,""
24267,306.188,12.4736,0.32711,38925.86491,42.80463202,0.0003204450313,8.410794686e-06,0.9384635365,0.03287917092,OK,OK,OK,1,""
