# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 16
# N_valid_for_fit1: 16
# N_valid_for_fit2: 16
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000338386718879
# fit1_a_err: 7.98771076649e-06
# fit1_b_per_kHz: -4.27419845339e-08
# fit1_b_err_per_kHz: 8.65570012149e-09
# fit1_chi2: 25.1843497748
# fit1_ndf: 14
# fit1_prob: 0.0327904672303
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000126591708497
# fit2_m_err_per_kHz: 7.52594898224e-06
# tau_ns: 126.591708497
# tau_ns_err: 7.52594898224
# fit2_chi2: 9.8475623478
# fit2_ndf: 15
# fit2_prob: 0.829217484749

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24213,104.841,861.655,966.496,11.2814,0.216941,38775.47812,25.8823118,0.0002909416092,5.598168284e-06,0.8597902723,0.02618405478,OK,OK,OK,1,""
24214,104.303,857.41,961.713,11.8412,0.246602,38759.8187,28.78679104,0.000305501945,6.366354992e-06,0.9028189581,0.02842765756,OK,OK,OK,1,""
24215,109.397,899.087,1008.484,11.4528,0.213682,38784.67735,25.25160764,0.0002952918725,5.512797238e-06,0.872646165,0.02626272973,OK,OK,OK,1,""
24216,110.931,911.69,1022.621,11.2485,0.205974,38751.58752,24.26308483,0.000290271979,5.318346609e-06,0.8578113822,0.0256326685,OK,OK,OK,1,""
24217,106.404,874.473,980.877,11.24,0.213504,38728.74487,25.36214634,0.0002902237095,5.516079737e-06,0.8576687361,0.02599243531,OK,OK,OK,1,""
24218,106.403,874.419,980.822,11.2545,0.217689,38824.74387,25.85590184,0.0002898795685,5.610287907e-06,0.8566517311,0.02614936536,OK,OK,OK,1,""
24219,74.505,612.001,686.506,12.3456,0.244332,38811.21698,29.88640965,0.000318093607,6.300160004e-06,0.9400298216,0.02896583017,OK,OK,OK,1,""
24220,37.154,304.677,341.831,12.5705,0.333828,38903.75932,43.69546033,0.0003231178739,8.588538472e-06,0.9548775289,0.03394473517,OK,OK,OK,1,""
24250,103.823,852.476,956.299,12.0005,0.225172,38924.71938,26.25171689,0.0003083002316,5.788542816e-06,0.9110884512,0.02748007414,OK,OK,OK,1,""
24251,101.659,835.005,936.664,11.8398,0.218082,38837.2374,25.52793052,0.0003048569052,5.618855234e-06,0.9009127374,0.02698102354,OK,OK,OK,1,""
24252,105.716,868.639,974.355,11.2587,0.211198,38856.83401,25.32321806,0.0002897482589,5.438564998e-06,0.8562636851,0.02582342113,OK,OK,OK,1,""
24253,106.98,878.675,985.655,11.5332,0.211829,38912.70348,24.92014168,0.0002963865003,5.447005947e-06,0.8758810075,0.02620277668,OK,OK,OK,1,""
24254,106.071,871.235,977.306,12.1432,0.216049,38962.79371,25.12738369,0.0003116614299,5.548649473e-06,0.9210214601,0.02723128595,OK,OK,OK,1,""
24255,103.926,853.607,957.533,11.3541,0.213021,38961.83767,25.5034571,0.0002914159259,5.470753518e-06,0.8611919725,0.02597368022,OK,OK,OK,1,""
24266,73.74,605.624,679.364,11.7159,0.247613,38949.52913,30.90642665,0.0003007969611,6.361757444e-06,0.8889147959,0.02817337689,OK,OK,OK,1,""
24267,37.329,306.188,343.517,12.5232,0.328412,38925.86491,42.80463202,0.0003217192483,8.444272219e-06,0.9507443123,0.03356183152,OK,OK,OK,1,""
