# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000307054896967
# r_ref_err: 5.75544404241e-06
# N_total: 16
# N_used_in_fit: 16
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24220,303.089,0.000307350731906,8.20643185175e-06
#REF,2,24267,306.188,0.000306768530467,8.07403710564e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -0.000130895949566
# m_per_kHz_err: 7.62563300976e-06
# tau_ns: 130.895949566
# tau_ns_err: 7.62563300976
# chi2: 21.5579136335
# ndf: 15
# prob: 0.119930677371

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24213,844.304,10.7911,0.203404,38834.49432,25.90871567,0.0002778740959,5.240994435e-06,0.9049655246,0.02406386928,OK,OK,OK,1,""
24214,852.217,10.5075,0.223211,38818.7987,28.82625478,0.0002706807102,5.75358703e-06,0.8815384898,0.02498280074,OK,OK,OK,1,""
24215,896.571,10.4307,0.195915,38839.77546,25.28596383,0.0002685571653,5.047213869e-06,0.8746226424,0.02321535686,OK,OK,OK,1,""
24216,911.69,9.88209,0.185566,38806.41383,24.2974126,0.0002546509462,4.784495812e-06,0.8293336101,0.02201008495,OK,OK,OK,1,""
24217,862.032,10.3389,0.196563,38785.94817,25.39057081,0.0002665630335,5.070895469e-06,0.8681282601,0.02318442895,OK,OK,OK,1,""
24218,844.755,10.6692,0.203459,38881.73524,25.87153108,0.0002744013335,5.235949862e-06,0.8936556174,0.02390318449,OK,OK,OK,1,""
24219,612.001,11.5877,0.229983,38895.35956,29.95120329,0.0002979198581,5.917313514e-06,0.9702494929,0.02649760686,OK,OK,OK,1,""
24220,303.089,12.0112,0.320422,39079.7833,43.87070126,0.0003073507319,8.206431852e-06,1.000963459,0.03265439009,OK,OK,OK,1,""
24250,818.448,11.0705,0.207278,38983.01156,26.26508934,0.0002839826775,5.32057812e-06,0.9248596271,0.02451070103,OK,OK,OK,1,""
24251,831.165,10.8348,0.200599,38897.67801,25.56452183,0.0002785461898,5.160342725e-06,0.9071543639,0.0239074426,OK,OK,OK,1,""
24252,849.815,10.2502,0.193713,38915.77783,25.34827509,0.0002633944526,4.980705407e-06,0.8578089952,0.02283954878,OK,OK,OK,1,""
24253,876.157,10.5789,0.194916,38970.1483,24.95526178,0.0002714616305,5.004694532e-06,0.8840817496,0.02324358837,OK,OK,OK,1,""
24254,867.599,11.1727,0.198764,39020.24955,25.16201483,0.0002863308187,5.097213222e-06,0.932506928,0.02410568522,OK,OK,OK,1,""
24255,833.558,10.4758,0.196075,39021.55547,25.52512518,0.0002684618764,5.027854572e-06,0.8743123103,0.02316664341,OK,OK,OK,1,""
24266,600.271,11.0003,0.232757,39035.22476,30.96547818,0.0002818044489,5.966931652e-06,0.9177656883,0.02595309787,OK,OK,OK,1,""
24267,306.188,11.9943,0.31541,39098.86057,42.99486583,0.0003067685305,8.074037106e-06,0.9990673769,0.03228181054,OK,OK,OK,1,""
