category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24213,34.661,594.637,11.4349,0.018451,10.9717,0.210986,57.883,1,0.9997,0.947951,1.01211,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24213_-1.root",OK,1,""
signal,24214,34.487,504.937,10.5157,0.0228128,11.519,0.239893,46.773,1,0.9998,0.948666,1.01205,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24214_-1.root",OK,1,""
signal,24215,36.178,632.625,11.8033,0.0175667,11.1131,0.207345,60.825,1,0.9997,0.948007,1.01264,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24215_-1.root",OK,1,""
signal,24216,36.691,672.188,12.3086,0.0162251,10.9063,0.199708,65.826,1,0.9997,0.948586,1.01282,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24216_-1.root",OK,1,""
signal,24217,35.191,616.275,11.7061,0.0177255,10.9238,0.207497,60.209,1,0.9997,0.948805,1.01229,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24217_-1.root",OK,1,""
signal,24218,35.186,594.788,11.5046,0.0183894,10.9378,0.211562,58.075,1,0.9997,0.948154,1.01229,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24218_-1.root",OK,1,""
signal,24219,24.534,500.175,9.89901,0.024319,12.1637,0.240734,43.452,1,0.9996,0.954827,1.00857,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24219_-1.root",OK,1,""
signal,24220,12.171,244.425,6.49108,0.0512264,12.521,0.332515,20.376,1,0.9999,0.962216,1.00425,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24220_-1.root",OK,1,""
signal,24250,34.318,616.988,11.5769,0.0189271,11.6778,0.219117,56.482,1,0.9998,0.946823,1.01199,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24250_-1.root",OK,1,""
signal,24251,33.612,643.725,11.857,0.0179173,11.5338,0.212446,59.596,1,0.9998,0.94769,1.01174,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24251_-1.root",OK,1,""
signal,24252,34.956,621,11.6492,0.017625,10.9451,0.205317,60.594,1,0.9998,0.947978,1.01221,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24252_-1.root",OK,1,""
signal,24253,35.377,657.562,12.0774,0.0170406,11.2052,0.205806,62.66,1,0.9997,0.948395,1.01236,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24253_-1.root",OK,1,""
signal,24254,35.075,681.862,12.1315,0.0173104,11.8033,0.210002,61.71,1,0.9997,0.947885,1.01225,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24254_-1.root",OK,1,""
signal,24255,34.361,619.725,11.6271,0.0178278,11.0483,0.207284,59.902,1,0.9996,0.948019,1.012,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24255_-1.root",OK,1,""
signal,24266,24.283,445.688,9.41952,0.0259084,11.547,0.244044,40.776,1,0.9997,0.954891,1.00848,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24266_-1.root",OK,1,""
signal,24267,12.232,253.912,6.65865,0.0491255,12.4736,0.32711,21.245,1,0.9998,0.962442,1.00427,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24267_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,11.3446,0.0556895,68.387,15,4.55913,8.64245e-09,16
