category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,23878,7.49,6.64286,0.395163,702.934,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23878_-1.root",OK
signal,23886,7.002,7.08395,0.407088,659.219,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23886_-1.root",OK
signal,23887,6.988,7.96387,0.428268,657.898,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23887_-1.root",OK
signal,23888,6.958,7.47795,0.449324,655.207,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23888_-1.root",OK
signal,23889,6.913,6.72881,0.421623,651.161,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23889_-1.root",OK
signal,23897,9.835,5.83395,0.36297,914.468,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23897_-1.root",OK
signal,23898,9.947,6.53176,0.334802,924.428,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23898_-1.root",OK
signal,23899,9.943,6.5552,0.34212,924.234,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23899_-1.root",OK
signal,23900,9.919,6.10801,0.302132,922.208,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23900_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,6.65440919648
# FIT_Cerr,0.124534957931
# FIT_chi2,22.4517319496
# FIT_ndf,8
# FIT_chi2ndf,2.8064664937
# FIT_prob,0.00414430741862
