category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,23878,7.345,78.675,4.64183,0.0813312,6.39873,0.377525,12.343,1,0.9987,1.00257,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23878_-1.root",OK,1,""
signal,23886,6.902,77.9625,4.58375,0.0846817,6.60199,0.38816,11.854,1,0.9986,1.00241,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23886_-1.root",OK,1,""
signal,23887,6.811,88.5375,4.75511,0.0862543,7.63674,0.410149,11.634,1,0.9989,1.00238,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23887_-1.root",OK,1,""
signal,23888,6.77,69.5625,4.23684,0.100891,7.01826,0.427461,9.953,1,0.9982,1.00236,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23888_-1.root",OK,1,""
signal,23889,6.696,68.85,4.30581,0.0937709,6.45613,0.40376,10.701,1,0.9989,1.00234,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23889_-1.root",OK,1,""
signal,23897,9.555,85.5,5.29799,0.06506,5.56263,0.344687,15.448,1,0.9983,1.00334,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23897_-1.root",OK,1,""
signal,23898,9.801,113.925,5.9579,0.0532693,6.0687,0.317373,18.867,1,0.9984,1.00342,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23898_-1.root",OK,1,""
signal,23899,9.857,111.75,5.83845,0.0557463,6.22965,0.325472,18.02,1,0.9989,1.00344,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23899_-1.root",OK,1,""
signal,23900,9.79,131.175,6.48023,0.0443518,5.81785,0.28741,22.649,1,0.9989,1.00342,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23900_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,6.30743,0.118598,22.2333,8,2.77916,0.00450157,9
