category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,yield_no_CB_corr,yield_no_CB_corr_err,yield_CB_corr,yield_CB_corr_err,yield_no_hodo3of4_corr,yield_no_hodo3of4_corr_err,yield_hodo3of4_corr,yield_hodo3of4_corr_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,hodo3of4_LT,DPR_ns,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,23878,7.49,78.2625,4.65559,0.0857846,6.71372,0.399378,6.33068,0.376592,6.64286,0.395163,6.64286,0.395163,6.71372,0.399378,12.396,1,0.9999,0.953005,0.989446,50,962.373,886.63,849.065,760.176,1.00262,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23878_-1.root",OK,1,""
signal,23886,7.002,80.5875,4.63106,0.0887316,7.15066,0.410922,6.7745,0.389305,7.08395,0.407088,7.08395,0.407088,7.15066,0.410922,11.926,1,0.9999,0.956317,0.990671,50,901.516,835.201,797.226,711.605,1.00245,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23886_-1.root",OK,1,""
signal,23887,6.988,88.6875,4.76929,0.0906392,8.03857,0.432284,7.62034,0.409794,7.96387,0.428268,7.96387,0.428268,8.03857,0.432284,11.669,1,0.9998,0.956864,0.990708,50,899.383,833.576,795.754,710.142,1.00244,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23887_-1.root",OK,1,""
signal,23888,6.958,71.0625,4.2699,0.10621,7.54754,0.453505,7.13851,0.428928,7.47795,0.449324,7.47795,0.449324,7.54754,0.453505,9.98,1,0.9999,0.954607,0.99078,50,895.66,830.6,792.554,707.072,1.00243,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23888_-1.root",OK,1,""
signal,23889,6.913,68.775,4.3094,0.0987375,6.79067,0.425499,6.43356,0.403123,6.72881,0.421623,6.72881,0.421623,6.79067,0.425499,10.718,1,0.9998,0.956121,0.990891,50,890.025,825.714,787.757,702.505,1.00242,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23889_-1.root",OK,1,""
signal,23897,9.835,85.575,5.32421,0.0693924,5.93825,0.36946,5.5496,0.345279,5.83395,0.36297,5.83395,0.36297,5.93825,0.36946,15.473,1,1,0.951259,0.982435,50,1245.05,1160.61,1105.51,989.85,1.00344,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23897_-1.root",OK,1,""
signal,23898,9.947,117.225,6.00867,0.0567374,6.65104,0.340916,6.21137,0.31838,6.53176,0.334802,6.53176,0.334802,6.65104,0.340916,18.942,1,0.9998,0.950949,0.982066,50,1258.34,1173.14,1117.85,1000.66,1.00347,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23898_-1.root",OK,1,""
signal,23899,9.943,112.425,5.86752,0.0593718,6.67488,0.348365,6.23105,0.325202,6.5552,0.34212,6.5552,0.34212,6.67488,0.348365,18.109,1,0.9998,0.95055,0.982071,50,1257.84,1173.5,1117.75,1000.3,1.00347,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23899_-1.root",OK,1,""
signal,23900,9.919,131.512,6.50525,0.0472887,6.21906,0.307625,5.80407,0.287098,6.10801,0.302132,6.10801,0.302132,6.21906,0.307625,22.744,1,0.9997,0.95024,0.982144,50,1254.83,1171.58,1115.37,997.977,1.00347,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23900_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,6.75184,0.126324,20.8829,8,2.61036,0.00746511,9
