run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
23977,signal,LH2,PI-SIDIS,29.167,47.115,0.999,1.0,1.018514,-1.0,1.0,ps6,1.0,16.7778,0.697836
23979,signal,LH2,PI-SIDIS,30.038,33.257,0.999,1.0,-999.0,1.0,-1.0,ps5,1.0,17.9532,0.869284
23985,signal,LH2,PI-SIDIS,31.987,55.034,0.9988,1.0,1.022171,-1.0,1.0,ps6,1.0,15.2418,0.619224
23986,signal,LH2,PI-SIDIS,30.136,53.253,0.9984,1.0,1.019539,-1.0,1.0,ps6,1.0,15.4985,0.637614
23987,signal,LH2,PI-SIDIS,29.341,47.437,0.9987,1.0,1.01971,-1.0,1.0,ps6,1.0,15.9079,0.678718
23988,signal,LH2,PI-SIDIS,30.64,50.418,0.9991,1.0,1.019969,-1.0,1.0,ps6,1.0,15.0625,0.643626
23989,signal,LH2,PI-SIDIS,37.097,64.804,0.9986,1.0,1.023655,-1.0,1.0,ps6,1.0,16.2264,0.604648
23990,signal,LH2,PI-SIDIS,19.449,35.07,0.9991,1.0,1.013977,-1.0,1.0,ps6,1.0,17.445,0.783316
23991,signal,LH2,PI-SIDIS,9.788,16.563,0.9992,1.0,1.007375,-1.0,1.0,ps6,1.0,19.3366,1.1421
24011,signal,LH2,PI-SIDIS,35.708,62.746,0.9985,1.0,1.024162,-1.0,1.0,ps6,1.0,16.2628,0.614572
24012,signal,LH2,PI-SIDIS,36.36,62.692,0.999,1.0,1.021863,-1.0,1.0,ps6,1.0,15.165,0.602568
24013,signal,LH2,PI-SIDIS,38.48,68.669,0.9988,1.0,1.025415,-1.0,1.0,ps6,1.0,15.1281,0.570412
24014,signal,LH2,PI-SIDIS,36.365,65.078,0.9988,1.0,1.026028,-1.0,1.0,ps6,1.0,14.8331,0.584444
24015,signal,LH2,PI-SIDIS,25.254,46.658,0.9981,1.0,1.017868,-1.0,1.0,ps6,1.0,15.7937,0.667834
24016,signal,LH2,PI-SIDIS,12.831,24.408,0.9985,1.0,1.009515,-1.0,1.0,ps6,1.0,15.7421,0.869986
24054,signal,LH2,PI-SIDIS,36.176,61.464,0.9988,1.0,1.022818,-1.0,1.0,ps6,1.0,15.7907,0.613848
24055,signal,LH2,PI-SIDIS,31.63,62.728,0.9986,1.0,1.020107,-1.0,1.0,ps6,1.0,15.0703,0.59752
24056,signal,LH2,PI-SIDIS,37.46,64.73,0.9985,1.0,1.024571,-1.0,1.0,ps6,1.0,16.2198,0.600191
24057,signal,LH2,PI-SIDIS,35.033,58.088,0.9983,1.0,1.022945,-1.0,1.0,ps6,1.0,15.6777,0.628828
24058,signal,LH2,PI-SIDIS,25.039,38.77,0.9984,1.0,1.017648,-1.0,1.0,ps6,1.0,15.6108,0.730728
24059,signal,LH2,PI-SIDIS,13.132,23.072,0.9984,1.0,1.009726,-1.0,1.0,ps6,1.0,15.7041,0.893793
24081,signal,LH2,PI-SIDIS,35.267,63.848,0.9986,1.0,1.024538,-1.0,1.0,ps6,1.0,15.8406,0.597037
24082,signal,LH2,PI-SIDIS,35.751,61.145,0.9985,1.0,1.022328,-1.0,1.0,ps6,1.0,16.0698,0.61705
24584,positron,LH2,PI-SIDIS,37.947,62.66,0.9973,1.0,1.027064,-1.0,1.0,ps6,1.0,0.313501,0.0870217
23981,dummy,Dummy,PI-SIDIS,39.162,69.512,0.9989,1.0,1.0,-1.0,1.0,ps6,1.0,10.007,0.443638
23999,dummy,Dummy,PI-SIDIS,35.697,63.504,0.9989,1.0,1.0,-1.0,1.0,ps6,1.0,10.2353,0.470023
24032,dummy,Dummy,PI-SIDIS,33.964,69.189,0.9989,1.0,1.0,-1.0,1.0,ps6,1.0,9.89033,0.439812
24066,dummy,Dummy,PI-SIDIS,33.866,55.24,0.9986,1.0,1.0,-1.0,1.0,ps6,1.0,9.17602,0.480769
24084,dummy,Dummy,PI-SIDIS,34.904,62.601,0.9983,1.0,1.0,-1.0,1.0,ps6,1.0,9.88455,0.460928
24085,dummy,Dummy,PI-SIDIS,37.657,65.43,0.9988,1.0,1.0,-1.0,1.0,ps6,1.0,9.81471,0.445999
24086,dummy,Dummy,PI-SIDIS,37.475,66.526,0.9985,1.0,1.0,-1.0,1.0,ps6,1.0,9.67403,0.442712
24585,positron_dummy,Dummy,PI-SIDIS,35.815,31.812,0.9965,1.0,1.0,-1.0,1.0,ps6,1.0,0.321624,0.132609
24587,positron_dummy,Dummy,PI-SIDIS,34.654,23.751,0.9964,1.0,1.0,-1.0,1.0,ps6,1.0,0.363075,0.154723
