category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25499,14.115,1403.06,19.1377,0.0420482,58.9963,0.804706,25.06,1,0.9994,0.954262,1.00493,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25499_-1.root",OK,1,""
signal,25500,14.07,1303.46,18.5373,0.0450319,58.6973,0.83477,23.424,1,0.9994,0.953255,1.00492,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25500_-1.root",OK,1,""
signal,25501,14.095,1428.56,19.4446,0.0412105,58.8718,0.801321,25.65,1,0.9994,0.951257,1.00492,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25501_-1.root",OK,1,""
signal,25502,14.114,1421.48,19.4029,0.0410652,58.3732,0.796784,25.717,1,0.9994,0.952143,1.00493,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25502_-1.root",OK,1,""
signal,25503,14.075,1382.81,19.1112,0.0421126,58.2339,0.804823,25.051,1,0.9994,0.953132,1.00492,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25503_-1.root",OK,1,""
signal,25504,7.089,725.4,12.3292,0.0826222,59.9341,1.01867,12.622,1,0.9995,0.961759,1.00248,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25504_-1.root",OK,1,""
signal,25505,7.101,734.85,12.365,0.0823684,60.5284,1.01849,12.68,1,0.9996,0.960217,1.00248,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25505_-1.root",OK,1,""
signal,25515,11.157,175.275,6.48934,0.351026,61.526,2.27793,3.003,1,0.9991,0.953204,1.0039,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25515_-1.root",OK,1,""
signal,25516,12.98,1104.15,16.8882,0.0508954,56.1961,0.859529,20.684,1,0.9994,0.9548,1.00453,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25516_-1.root",OK,1,""
signal,25517,13.098,1236.68,17.7285,0.0486868,60.2097,0.863144,21.688,1,0.9994,0.951946,1.00457,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25517_-1.root",OK,1,""
signal,25518,13.235,1373.47,18.7333,0.0434599,59.6911,0.814147,24.228,1,0.9995,0.954583,1.00462,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25518_-1.root",OK,1,""
signal,25519,13.109,1231.76,17.8656,0.0461896,56.8947,0.825207,22.785,1,0.9994,0.955105,1.00458,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25519_-1.root",OK,1,""
signal,25520,13.118,1394.32,18.8494,0.0424841,59.2366,0.8008,24.822,1,0.9995,0.953102,1.00458,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25520_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,58.7765,0.242475,25.0782,12,2.08985,0.0144566,13
