category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,25499,14.115,58.9963,0.804706,920.037,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25499_-1.root",OK
signal,25500,14.07,58.6973,0.83477,916.991,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25500_-1.root",OK
signal,25501,14.095,58.8718,0.801321,918.676,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25501_-1.root",OK
signal,25502,14.114,58.3732,0.796784,920.008,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25502_-1.root",OK
signal,25503,14.075,58.2339,0.804823,917.414,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25503_-1.root",OK
signal,25504,7.089,59.9341,1.01867,472.578,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25504_-1.root",OK
signal,25505,7.101,60.5284,1.01849,473.316,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25505_-1.root",OK
signal,25515,11.157,61.526,2.27793,732.373,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25515_-1.root",OK
signal,25516,12.98,56.1961,0.859529,848.912,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25516_-1.root",OK
signal,25517,13.098,60.2097,0.863144,856.838,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25517_-1.root",OK
signal,25518,13.235,59.6911,0.814147,865.572,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25518_-1.root",OK
signal,25519,13.109,56.8947,0.825207,857.313,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25519_-1.root",OK
signal,25520,13.118,59.2366,0.8008,857.933,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25520_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,58.7765239369
# FIT_Cerr,0.242475515843
# FIT_chi2,25.0775018456
# FIT_ndf,12
# FIT_chi2ndf,2.08979182047
# FIT_prob,0.014459857249
