category,run,BCM2_I,yield,yield_err,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,rootfile,status
signal,25499,14.115,58.9963,0.804706,22.559,920.037,942.596,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25499_-1.root",OK
signal,25500,14.07,58.6973,0.83477,22.48,916.991,939.471,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25500_-1.root",OK
signal,25501,14.095,58.8718,0.801321,22.574,918.676,941.25,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25501_-1.root",OK
signal,25502,14.114,58.3732,0.796784,22.553,920.008,942.561,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25502_-1.root",OK
signal,25503,14.075,58.2339,0.804823,22.495,917.414,939.909,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25503_-1.root",OK
signal,25504,7.089,59.9341,1.01867,11.333,472.578,483.911,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25504_-1.root",OK
signal,25505,7.101,60.5284,1.01849,11.354,473.316,484.67,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25505_-1.root",OK
signal,25515,11.157,61.526,2.27793,17.819,732.373,750.192,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25515_-1.root",OK
signal,25516,12.98,56.1961,0.859529,20.213,848.912,869.125,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25516_-1.root",OK
signal,25517,13.098,60.2097,0.863144,20.955,856.838,877.793,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25517_-1.root",OK
signal,25518,13.235,59.6911,0.814147,21.181,865.572,886.753,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25518_-1.root",OK
signal,25519,13.109,56.8947,0.825207,20.981,857.313,878.294,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25519_-1.root",OK
signal,25520,13.118,59.2366,0.8008,20.996,857.933,878.929,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25520_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,58.7765239369
# FIT_Cerr,0.242475515843
# FIT_chi2,25.0775018456
# FIT_ndf,12
# FIT_chi2ndf,2.08979182047
# FIT_prob,0.014459857249
