# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/manifest.json
# rel_under_settings: pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 13
# N_valid_for_fit1: 13
# N_valid_for_fit2: 13
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000232977898589
# fit1_a_err: 5.74125996343e-06
# fit1_b_per_kHz: -1.28541566614e-08
# fit1_b_err_per_kHz: 6.74850384142e-09
# fit1_chi2: 12.9646194497
# fit1_ndf: 11
# fit1_prob: 0.295644159155
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -5.48528570972e-05
# fit2_m_err_per_kHz: 9.25256391588e-06
# tau_ns: 54.8528570972
# tau_ns_err: 9.25256391588
# fit2_chi2: 3.74950610172
# fit2_ndf: 12
# fit2_prob: 0.987544057636

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25499,920.037,58.9963,0.804706,265109.8962,102.8542961,0.0002225352612,3.036595253e-06,0.9551775622,0.02690606325,OK,OK,OK,1,""
25500,916.991,58.6973,0.83477,265023.651,106.3681943,0.0002214794784,3.151048428e-06,0.9506458758,0.02705067187,OK,OK,OK,1,""
25501,918.676,58.8718,0.801321,265225.9259,101.6867348,0.0002219684965,3.022475358e-06,0.9527448648,0.02682426978,OK,OK,OK,1,""
25502,920.008,58.3732,0.796784,265024.9251,101.5156986,0.0002202555098,3.007632822e-06,0.9453922934,0.02663488835,OK,OK,OK,1,""
25503,917.414,58.2339,0.804823,265038.9605,102.8590068,0.0002197182629,3.03781847e-06,0.9430862937,0.02664835297,OK,OK,OK,1,""
25504,472.578,59.9341,1.01867,265570.0364,145.0525769,0.0002256809571,3.837766744e-06,0.9686796838,0.02900308154,OK,OK,OK,1,""
25505,473.316,60.5284,1.01849,265677.4448,144.7497146,0.0002278266416,3.835567442e-06,0.9778895036,0.02918483799,OK,OK,OK,1,""
25515,732.373,61.526,2.27793,265106.8931,297.1206551,0.0002320799708,8.596432263e-06,0.9961458669,0.04431781984,OK,OK,OK,1,""
25516,848.912,56.1961,0.859529,258016.1477,111.6879138,0.0002178007094,3.332633101e-06,0.9348556696,0.02711732637,OK,OK,OK,1,""
25517,856.838,60.2097,0.863144,264871.6802,110.5116367,0.0002273164876,3.260104995e-06,0.9756997936,0.02781957403,OK,OK,OK,1,""
25518,865.572,59.6911,0.814147,264988.1129,104.5813909,0.0002252595384,3.073676601e-06,0.9668708482,0.02723525469,OK,OK,OK,1,""
25519,857.313,56.8947,0.825207,264983.3224,107.8412105,0.0002147104938,3.115410354e-06,0.9215916836,0.02635509312,OK,OK,OK,1,""
25520,857.933,59.2366,0.8008,265122.8346,103.3487389,0.0002234307735,3.021742182e-06,0.959021327,0.02695823752,OK,OK,OK,1,""
