# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/manifest.json
# rel_under_settings: pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000192138141909
# r_ref_err: 2.44461851986e-06
# N_total: 13
# N_used_in_fit: 13
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,25504,471.014,0.000190005695485,3.45271619988e-06
#REF,2,25505,471.342,0.000194281732935,3.46172674445e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -4.02959767103e-05
# m_per_kHz_err: 6.56765926229e-06
# tau_ns: 40.2959767103
# tau_ns_err: 6.56765926229
# chi2: 9.74852790357
# ndf: 12
# prob: 0.638011459088

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25499,916.409,49.358,0.720608,266128.3129,103.2206786,0.0001854669256,2.708701836e-06,0.9652790629,0.01869703422,OK,OK,OK,1,""
25500,911.324,49.1609,0.746968,266045.1257,106.7257272,0.0001847840658,2.808652439e-06,0.9617250584,0.01906327151,OK,OK,OK,1,""
25501,915.178,49.4691,0.715798,266252.8358,102.0506391,0.0001857974577,2.689357577e-06,0.9669993467,0.01863568215,OK,OK,OK,1,""
25502,918.275,48.9357,0.712832,266046.4762,101.8915912,0.0001839366591,2.680277305e-06,0.9573146554,0.01851893735,OK,OK,OK,1,""
25503,913.895,48.1442,0.717433,266056.866,103.2212866,0.0001809545483,2.6974538e-06,0.941793995,0.01845756349,OK,OK,OK,1,""
25504,471.014,50.8501,0.923613,267624.0829,146.0877593,0.0001900056955,3.4527162e-06,0.9889014935,0.02193688883,OK,OK,OK,1,""
25505,471.342,52.0175,0.926419,267742.619,145.7717881,0.0001942817329,3.461726744e-06,1.01115651,0.02213865984,OK,OK,OK,1,""
25515,723.813,51.3517,2.03127,266429.0958,298.1586779,0.0001927405858,7.627105228e-06,1.003135473,0.04169730823,OK,OK,OK,1,""
25516,841.676,47.3396,0.770585,259108.741,112.0786775,0.0001827016712,2.975032872e-06,0.9508870512,0.01964991176,OK,OK,OK,1,""
25517,853.39,50.3417,0.771023,265958.9656,110.9225006,0.0001892837111,2.90010459e-06,0.9851438615,0.01961965646,OK,OK,OK,1,""
25518,865.572,50.053,0.729477,266075.345,105.0104828,0.0001881158888,2.742623225e-06,0.9790658267,0.01894538122,OK,OK,OK,1,""
25519,853.116,47.7935,0.738823,266083.3554,108.2431163,0.0001796185257,2.777621221e-06,0.9348405469,0.01872054165,OK,OK,OK,1,""
25520,855.592,50.2654,0.719078,266224.7786,103.7536535,0.0001888081202,2.702020409e-06,0.9826686067,0.01881710295,OK,OK,OK,1,""
