# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/manifest.json
# rel_under_settings: pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 13
# N_valid_for_fit1: 13
# N_valid_for_fit2: 13
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000232963217896
# fit1_a_err: 5.7376281971e-06
# fit1_b_per_kHz: -1.25307348762e-08
# fit1_b_err_per_kHz: 6.58338802115e-09
# fit1_chi2: 12.9697784846
# fit1_ndf: 11
# fit1_prob: 0.295305265824
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -5.34759178057e-05
# fit2_m_err_per_kHz: 9.02877141989e-06
# tau_ns: 53.4759178057
# tau_ns_err: 9.02877141989
# fit2_chi2: 3.75387079941
# fit2_ndf: 12
# fit2_prob: 0.987479334716

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25499,22.559,920.037,942.596,58.9963,0.804706,265109.8962,102.8542961,0.0002225352612,3.036595253e-06,0.9552377548,0.0268960296,OK,OK,OK,1,""
25500,22.48,916.991,939.471,58.6973,0.83477,265023.651,106.3681943,0.0002214794784,3.151048428e-06,0.9507057829,0.02704082053,OK,OK,OK,1,""
25501,22.574,918.676,941.25,58.8718,0.801321,265225.9259,101.6867348,0.0002219684965,3.022475358e-06,0.9528049041,0.02681425507,OK,OK,OK,1,""
25502,22.553,920.008,942.561,58.3732,0.796784,265024.9251,101.5156986,0.0002202555098,3.007632822e-06,0.9454518693,0.02662495972,OK,OK,OK,1,""
25503,22.495,917.414,939.909,58.2339,0.804823,265038.9605,102.8590068,0.0002197182629,3.03781847e-06,0.9431457244,0.02663848759,OK,OK,OK,1,""
25504,11.333,472.578,483.911,59.9341,1.01867,265570.0364,145.0525769,0.0002256809571,3.837766744e-06,0.9687407273,0.02899371858,OK,OK,OK,1,""
25505,11.354,473.316,484.67,60.5284,1.01849,265677.4448,144.7497146,0.0002278266416,3.835567442e-06,0.9779511275,0.02917534369,OK,OK,OK,1,""
25515,17.819,732.373,750.192,61.526,2.27793,265106.8931,297.1206551,0.0002320799708,8.596432263e-06,0.9962086413,0.0443128687,OK,OK,OK,1,""
25516,20.213,848.912,869.125,56.1961,0.859529,258016.1477,111.6879138,0.0002178007094,3.332633101e-06,0.9349145816,0.02710788748,OK,OK,OK,1,""
25517,20.955,856.838,877.793,60.2097,0.863144,264871.6802,110.5116367,0.0002273164876,3.260104995e-06,0.9757612795,0.02780949047,OK,OK,OK,1,""
25518,21.181,865.572,886.753,59.6911,0.814147,264988.1129,104.5813909,0.0002252595384,3.073676601e-06,0.9669317777,0.02722509811,OK,OK,OK,1,""
25519,20.981,857.313,878.294,56.8947,0.825207,264983.3224,107.8412105,0.0002147104938,3.115410354e-06,0.9216497597,0.0263456069,OK,OK,OK,1,""
25520,20.996,857.933,878.929,59.2366,0.8008,265122.8346,103.3487389,0.0002234307735,3.021742182e-06,0.9590817619,0.02694813544,OK,OK,OK,1,""
