# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/manifest.json
# rel_under_settings: pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p755_shmsTh8p11_thpqneg0p2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 13
# N_valid_for_fit1: 13
# N_valid_for_fit2: 13
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000230969207662
# fit1_a_err: 5.77322817198e-06
# fit1_b_per_kHz: -6.09666937072e-09
# fit1_b_err_per_kHz: 6.63130419401e-09
# fit1_chi2: 12.9606791781
# fit1_ndf: 11
# fit1_prob: 0.295903172927
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -2.60774089301e-05
# fit2_m_err_per_kHz: 9.3620420021e-06
# tau_ns: 26.0774089301
# tau_ns_err: 9.3620420021
# fit2_chi2: 3.66444888217
# fit2_ndf: 12
# fit2_prob: 0.988758946233

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25499,22.559,920.037,942.596,60.0952,0.819695,265109.8962,102.8542961,0.0002266803347,3.093156937e-06,0.9814309751,0.02794893519,OK,OK,OK,1,""
25500,22.48,916.991,939.471,59.7835,0.850218,265023.651,106.3681943,0.0002255779806,3.209360771e-06,0.9766582432,0.02808972609,OK,OK,OK,1,""
25501,22.574,918.676,941.25,59.9648,0.816198,265225.9259,101.6867348,0.0002260895114,3.078589408e-06,0.9788729576,0.02786260353,OK,OK,OK,1,""
25502,22.553,920.008,942.561,59.4601,0.811621,265024.9251,101.5156986,0.0002243566335,3.063638271e-06,0.9713703217,0.02766697364,OK,OK,OK,1,""
25503,22.495,917.414,939.909,59.3124,0.819729,265038.9605,102.8590068,0.000223787476,3.094081426e-06,0.9689061075,0.02767649145,OK,OK,OK,1,""
25504,11.333,472.578,483.911,60.2389,1.02385,265570.0364,145.0525769,0.000226828677,3.857282028e-06,0.9820732351,0.02968984892,OK,OK,OK,1,""
25505,11.354,473.316,484.67,60.8371,1.02368,265677.4448,144.7497146,0.0002289885769,3.855112664e-06,0.9914246978,0.02987815141,OK,OK,OK,1,""
25515,17.819,732.373,750.192,62.2606,2.30512,265106.8931,297.1206551,0.0002348509285,8.699041673e-06,1.016806227,0.04543652078,OK,OK,OK,1,""
25516,20.213,848.912,869.125,57.091,0.873216,258016.1477,111.6879138,0.0002212690969,3.385701411e-06,0.9580025805,0.0280763804,OK,OK,OK,1,""
25517,20.955,856.838,877.793,61.186,0.87714,264871.6802,110.5116367,0.0002310024233,3.31296805e-06,1.00014381,0.02882197793,OK,OK,OK,1,""
25518,21.181,865.572,886.753,60.6783,0.827612,264988.1129,104.5813909,0.0002289849886,3.124511469e-06,0.9914091617,0.02823289736,OK,OK,OK,1,""
25519,20.981,857.313,878.294,57.8182,0.838603,264983.3224,107.8412105,0.0002181956188,3.165984372e-06,0.9446957064,0.02730348203,OK,OK,OK,1,""
25520,20.996,857.933,878.929,60.1994,0.813815,265122.8346,103.3487389,0.0002270622977,3.070853041e-06,0.9830847151,0.02793914181,OK,OK,OK,1,""
