category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,yield,yield_err,rootfile,status
signal,25181,47.163,83.611,11620526,138983.2199,25.5512,0.270797,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25181_-1.root",OK
signal,25182,44.808,70.387,9786649,139040.5757,25.0503,0.292412,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25182_-1.root",OK
signal,25183,47.043,62.432,8680365,139037.1124,25.1763,0.311734,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25183_-1.root",OK
signal,25184,25.059,44.155,6229555,141083.7957,26.4381,0.343108,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25184_-1.root",OK
signal,25185,24.653,42.465,5992569,141117.8382,26.5524,0.350432,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25185_-1.root",OK
signal,25187,25.082,42.956,6053118,140914.3775,25.8551,0.345602,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25187_-1.root",OK
signal,25203,43.508,108.53,15049262,138664.5352,25.4584,0.234122,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25203_-1.root",OK
signal,25204,22.278,44.496,6277068,141070.3883,26.6187,0.338032,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25204_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,139988.980363
# FIT_cerr,402.447359976
# FIT_chi2,9069977.14289
# FIT_ndf,7
# FIT_chi2ndf,1295711.02041
# FIT_prob,0
