category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25181,47.421,2067.83,21.9123,0.0129757,26.8316,0.284328,83.689,1,0.999,0.953677,1.03459,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25181_-1.root",OK,1,""
signal,25182,45.137,1713.45,19.9635,0.0153764,26.3467,0.306968,70.45,1,0.9991,0.954365,1.0329,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25182_-1.root",OK,1,""
signal,25183,47.445,1523.59,18.8447,0.0189612,28.889,0.357317,62.486,1,0.999,0.87347,1.03386,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25183_-1.root",OK,1,""
signal,25184,25.139,1140.15,14.8528,0.0260459,29.6962,0.386855,44.246,1,0.999,0.884393,1.01818,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25184_-1.root",OK,1,""
signal,25185,24.787,1114.05,14.6515,0.0248348,27.6672,0.363868,42.547,1,0.9991,0.963882,1.01757,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25185_-1.root",OK,1,""
signal,25187,25.162,1091.85,14.5848,0.024597,26.8563,0.358742,43.043,1,0.9991,0.962904,1.01854,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25187_-1.root",OK,1,""
signal,25203,43.626,2661.52,24.5075,0.00999584,26.6042,0.244973,108.65,1,0.999,0.956284,1.03753,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25203_-1.root",OK,1,""
signal,25204,22.351,1171.27,14.8315,0.0236606,27.713,0.350922,44.598,1,0.9991,0.964083,1.0164,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25204_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,27.3468,0.113517,82.3323,7,11.7618,4.60323e-15,8
