# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 20
# N_valid_for_fit1: 20
# N_valid_for_fit2: 20
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000168621331485
# fit1_a_err: 6.86580541111e-06
# fit1_b_per_kHz: -2.05114032777e-08
# fit1_b_err_per_kHz: 8.62117091837e-09
# fit1_chi2: 11.6531195515
# fit1_ndf: 18
# fit1_prob: 0.864619312878
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000121241257611
# fit2_m_err_per_kHz: 1.4358147102e-05
# tau_ns: 121.241257611
# tau_ns_err: 14.358147102
# fit2_chi2: 6.09012361298
# fit2_ndf: 19
# fit2_prob: 0.997705732261

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23980,811.198,5.83191,0.332169,38543.70629,58.04485417,0.0001513064145,8.620994639e-06,0.8973147891,0.06283948646,OK,OK,OK,1,""
23992,846.294,5.82743,0.204565,38571.23857,35.81203287,0.0001510822627,5.305417907e-06,0.8959854688,0.04817568252,OK,OK,OK,1,""
23993,864.045,5.8682,0.188016,38491.58774,32.74429834,0.0001524540905,4.886321156e-06,0.9041210216,0.04685032219,OK,OK,OK,1,""
23994,861.721,5.85389,0.173757,38481.09264,30.23309784,0.0001521237989,4.516967819e-06,0.9021622449,0.04546356716,OK,OK,OK,1,""
23995,854.889,5.84753,0.214618,38541.38359,37.51999666,0.0001517208116,5.570466392e-06,0.8997723497,0.04933106088,OK,OK,OK,1,""
23996,613.949,6.0971,0.215463,38533.67676,38.48870973,0.0001582278286,5.593783583e-06,0.9383618737,0.05059948914,OK,OK,OK,1,""
23998,440.184,6.41219,0.272725,38576.76452,49.08708403,0.0001662189683,7.072833269e-06,0.9857529108,0.05805500299,OK,OK,OK,1,""
24019,867.148,5.93425,0.195579,38576.98738,34.24516075,0.0001538287565,5.07167473e-06,0.9122734069,0.04779558751,OK,OK,OK,1,""
24020,863.795,6.05377,0.212424,38561.58714,36.31833257,0.0001569896482,5.510678356e-06,0.9310189099,0.05005091639,OK,OK,OK,1,""
24021,864.25,5.65457,0.192604,38514.10471,33.92508759,0.0001468181603,5.002541113e-06,0.8706974321,0.04622797147,OK,OK,OK,1,""
24022,870.652,5.79831,0.192898,38453.42841,33.66129416,0.0001507878553,5.018142073e-06,0.894239501,0.04702562825,OK,OK,OK,1,""
24023,631.266,6.73743,0.50872,38344.34239,86.56512062,0.0001757085812,1.327307506e-05,1.042030565,0.0894219617,OK,OK,OK,1,""
24024,617.043,5.9065,0.220631,38440.15718,40.08694054,0.0001536544185,5.741833016e-06,0.9112395044,0.05036032796,OK,OK,OK,1,""
24026,442.971,5.82048,0.250186,38442.63689,46.68019654,0.0001514068875,6.510630667e-06,0.8979106392,0.05317401448,OK,OK,OK,1,""
24060,859.443,5.58341,0.200644,38431.05689,35.78976305,0.0001452838004,5.222634491e-06,0.861597991,0.04679788833,OK,OK,OK,1,""
24061,882.116,5.76245,0.186413,38559.04653,32.84487721,0.000149444826,4.836157248e-06,0.8862747358,0.0460958407,OK,OK,OK,1,""
24062,877.168,5.63728,0.188718,38581.86149,33.47810925,0.0001461121828,4.893008697e-06,0.8665106695,0.04568201592,OK,OK,OK,1,""
24063,852.661,5.86797,0.20153,38550.81634,35.55106629,0.0001522138973,5.229529683e-06,0.9026965686,0.04809148861,OK,OK,OK,1,""
24064,610.886,6.27228,0.231545,38468.06444,41.20672831,0.0001630516141,6.021682248e-06,0.9669690822,0.05315523043,OK,OK,OK,1,""
24065,438.733,5.93073,0.263194,38557.91191,49.18581162,0.0001538135679,6.828759596e-06,0.9121833311,0.05495049958,OK,OK,OK,1,""
