# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 20
# N_valid_for_fit1: 20
# N_valid_for_fit2: 20
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.00016860293912
# fit1_a_err: 6.85752170819e-06
# fit1_b_per_kHz: -1.91460354134e-08
# fit1_b_err_per_kHz: 8.04646378437e-09
# fit1_chi2: 11.6519547563
# fit1_ndf: 18
# fit1_prob: 0.864675872533
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000113183745551
# fit2_m_err_per_kHz: 1.3410413524e-05
# tau_ns: 113.183745551
# tau_ns_err: 13.410413524
# fit2_chi2: 6.09548684224
# fit2_ndf: 19
# fit2_prob: 0.997691898513

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23980,56.853,811.198,868.051,5.83191,0.332169,38543.70629,58.04485417,0.0001513064145,8.620994639e-06,0.8974126743,0.06282303192,OK,OK,OK,1,""
23992,59.403,846.294,905.697,5.82743,0.204565,38571.23857,35.81203287,0.0001510822627,5.305417907e-06,0.8960832091,0.04815061946,OK,OK,OK,1,""
23993,60.672,864.045,924.717,5.8682,0.188016,38491.58774,32.74429834,0.0001524540905,4.886321156e-06,0.9042196493,0.04682368738,OK,OK,OK,1,""
23994,60.507,861.721,922.228,5.85389,0.173757,38481.09264,30.23309784,0.0001521237989,4.516967819e-06,0.9022606589,0.04543595371,OK,OK,OK,1,""
23995,60.015,854.889,914.904,5.84753,0.214618,38541.38359,37.51999666,0.0001517208116,5.570466392e-06,0.899870503,0.0493065835,OK,OK,OK,1,""
23996,42.734,613.949,656.683,6.0971,0.215463,38533.67676,38.48870973,0.0001582278286,5.593783583e-06,0.9384642366,0.05057334779,OK,OK,OK,1,""
23998,30.468,440.184,470.652,6.41219,0.272725,38576.76452,49.08708403,0.0001662189683,7.072833269e-06,0.9858604435,0.05803088473,OK,OK,OK,1,""
24019,60.887,867.148,928.035,5.93425,0.195579,38576.98738,34.24516075,0.0001538287565,5.07167473e-06,0.9123729239,0.04776912018,OK,OK,OK,1,""
24020,60.656,863.795,924.451,6.05377,0.212424,38561.58714,36.31833257,0.0001569896482,5.510678356e-06,0.9311204718,0.0500248671,OK,OK,OK,1,""
24021,60.689,864.25,924.939,5.65457,0.192604,38514.10471,33.92508759,0.0001468181603,5.002541113e-06,0.8707924138,0.04620317664,OK,OK,OK,1,""
24022,61.147,870.652,931.799,5.79831,0.192898,38453.42841,33.66129416,0.0001507878553,5.018142073e-06,0.8943370508,0.04699981877,OK,OK,OK,1,""
24023,44.024,631.266,675.29,6.73743,0.50872,38344.34239,86.56512062,0.0001757085812,1.327307506e-05,1.042144236,0.08940962798,OK,OK,OK,1,""
24024,42.915,617.043,659.958,5.9065,0.220631,38440.15718,40.08694054,0.0001536544185,5.741833016e-06,0.9113389087,0.05033582299,OK,OK,OK,1,""
24026,30.654,442.971,473.625,5.82048,0.250186,38442.63689,46.68019654,0.0001514068875,6.510630667e-06,0.8980085894,0.05315222995,OK,OK,OK,1,""
24060,60.351,859.443,919.794,5.58341,0.200644,38431.05689,35.78976305,0.0001452838004,5.222634491e-06,0.86169198,0.04677413229,OK,OK,OK,1,""
24061,61.975,882.116,944.091,5.76245,0.186413,38559.04653,32.84487721,0.000149444826,4.836157248e-06,0.8863714167,0.04606986524,OK,OK,OK,1,""
24062,61.618,877.168,938.786,5.63728,0.188718,38581.86149,33.47810925,0.0001461121828,4.893008697e-06,0.8666051944,0.04565709448,OK,OK,OK,1,""
24063,59.853,852.661,912.514,5.86797,0.20153,38550.81634,35.55106629,0.0001522138973,5.229529683e-06,0.9027950409,0.04806590643,OK,OK,OK,1,""
24064,42.509,610.886,653.395,6.27228,0.231545,38468.06444,41.20672831,0.0001630516141,6.021682248e-06,0.9670745658,0.05312902488,OK,OK,OK,1,""
24065,30.367,438.733,469.1,5.93073,0.263194,38557.91191,49.18581162,0.0001538135679,6.828759596e-06,0.9122828384,0.05492894553,OK,OK,OK,1,""
