# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000149346226661
# r_ref_err: 4.5432287986e-06
# N_total: 20
# N_used_in_fit: 20
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,23998,430.847,0.000156997439283,6.70173613779e-06
#REF,2,24026,433.846,0.000142839720388,6.18010872632e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -4.88663114228e-05
# m_per_kHz_err: 1.36243654249e-05
# tau_ns: 48.8663114228
# tau_ns_err: 13.6243654249
# chi2: 8.07483290178
# ndf: 19
# prob: 0.985901928844

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23980,761.32,5.39105,0.312338,38654.95291,58.05755365,0.000139465957,8.082869409e-06,0.9338431918,0.06112433889,OK,OK,OK,1,""
23992,812.703,5.49606,0.193435,38678.83721,35.84705292,0.0001420947577,5.002788803e-06,0.951445248,0.04427018421,OK,OK,OK,1,""
23993,827.172,5.48213,0.177394,38595.96916,32.77816795,0.0001420389258,4.597762142e-06,0.9510714062,0.04224752457,OK,OK,OK,1,""
23994,830.461,5.51354,0.163835,38584.80977,30.27165663,0.0001428940568,4.247580711e-06,0.9567972357,0.04069507732,OK,OK,OK,1,""
23995,821.393,5.54561,0.202949,38648.64865,37.57079932,0.0001434878112,5.252980237e-06,0.960772926,0.04573178824,OK,OK,OK,1,""
23996,611.48,5.6985,0.204012,38681.85149,38.62729035,0.0001473171469,5.276152462e-06,0.9864135856,0.04635233634,OK,OK,OK,1,""
23998,430.847,6.0903,0.259861,38792.35246,49.27178093,0.0001569974393,6.701736138e-06,1.051231376,0.05510294255,OK,OK,OK,1,""
24019,850.598,5.56934,0.185114,38680.84135,34.31366041,0.0001439818733,4.787380817e-06,0.9640810924,0.04344764679,OK,OK,OK,1,""
24020,844.478,5.72779,0.201476,38666.29002,36.38627913,0.000148133943,5.212501285e-06,0.9918827296,0.04613696625,OK,OK,OK,1,""
24021,846.72,5.37708,0.183072,38619.19579,33.99166215,0.0001392333499,4.742024317e-06,0.9322856895,0.0425737071,OK,OK,OK,1,""
24022,847.372,5.48077,0.18295,38557.15803,33.72207026,0.000142146628,4.746532048e-06,0.9517925641,0.04299360196,OK,OK,OK,1,""
24023,631.266,6.31491,0.482458,38487.2499,86.88774464,0.0001640779743,1.254099966e-05,1.098641579,0.09037923604,OK,OK,OK,1,""
24024,612.552,5.6701,0.21147,38588.68668,40.22573772,0.0001469368483,5.482243738e-06,0.9838671627,0.04736352455,OK,OK,OK,1,""
24026,433.846,5.52167,0.238807,38656.40443,46.85896733,0.0001428397204,6.180108726e-06,0.956433407,0.05058596011,OK,OK,OK,1,""
24060,812.744,5.26825,0.190245,38534.01904,35.81440438,0.0001367168578,4.938701057e-06,0.9154356345,0.04323276227,OK,OK,OK,1,""
24061,870.312,5.44203,0.177303,38659.69188,32.90751486,0.0001407675472,4.587814701e-06,0.942558445,0.04202188094,OK,OK,OK,1,""
24062,858.354,5.49711,0.181215,38683.95349,33.53406524,0.0001421031075,4.686119897e-06,0.951501157,0.04268943419,OK,OK,OK,1,""
24063,827.219,5.60168,0.192452,38656.59647,35.60914813,0.000144908774,4.980292677e-06,0.9702874803,0.04453413996,OK,OK,OK,1,""
24064,598.843,5.93121,0.220868,38619.82046,41.32625335,0.0001535794297,5.721393064e-06,1.028344894,0.04945962355,OK,OK,OK,1,""
24065,434.683,5.69292,0.252937,38771.96297,49.41369386,0.0001468308428,6.526392268e-06,0.9831573658,0.05295451933,OK,OK,OK,1,""
