category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,23980,18.732,63.075,3.59257,0.0924599,5.83191,0.332169,11.44,1,0.9997,0.951882,1.00654,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23980_-1.root",OK,1,""
signal,23992,19.567,165.262,5.80136,0.0352616,5.82743,0.204565,30.075,1,0.9998,0.949592,1.00683,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23992_-1.root",OK,1,""
signal,23993,19.984,198.637,6.36429,0.0295423,5.8682,0.188016,35.9,1,0.9998,0.949663,1.00698,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23993_-1.root",OK,1,""
signal,23994,19.927,232.163,6.89113,0.0252146,5.85389,0.173757,42.1,1,0.9997,0.948873,1.00696,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23994_-1.root",OK,1,""
signal,23995,19.766,150.975,5.54112,0.0387318,5.84753,0.214618,27.378,1,0.9997,0.949837,1.0069,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23995_-1.root",OK,1,""
signal,23996,14.038,150.338,5.31271,0.0405561,6.0971,0.215463,26.012,1,0.9997,0.95285,1.0049,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23996_-1.root",OK,1,""
signal,23998,9.999,97.6125,4.15168,0.0656903,6.41219,0.272725,16.01,1,0.9999,0.954257,1.00349,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23998_-1.root",OK,1,""
signal,24019,20.064,184.65,6.08564,0.0321379,5.93425,0.195579,32.895,1,0.9998,0.952737,1.00701,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24019_-1.root",OK,1,""
signal,24020,19.989,167.4,5.87399,0.0361635,6.05377,0.212424,29.235,1,0.9997,0.952749,1.00698,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24020_-1.root",OK,1,""
signal,24021,19.999,178.912,6.09407,0.0316052,5.65457,0.192604,33.464,1,0.9997,0.952395,1.00699,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24021_-1.root",OK,1,""
signal,24022,20.148,186.225,6.19534,0.0311361,5.79831,0.192898,33.937,1,0.9997,0.953321,1.00704,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24022_-1.root",OK,1,""
signal,24023,14.45,32.8125,2.47756,0.205331,6.73743,0.50872,5.117,1,1,0.956568,1.00505,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24023_-1.root",OK,1,""
signal,24024,14.118,134.513,5.02458,0.0439104,5.9065,0.220631,23.921,1,0.9997,0.957017,1.00493,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24024_-1.root",OK,1,""
signal,24026,10.067,98.1,4.21671,0.0593321,5.82048,0.250186,17.642,1,0.9995,0.959189,1.00352,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24026_-1.root",OK,1,""
signal,24060,19.891,158.887,5.70974,0.0351407,5.58341,0.200644,30.003,1,0.9998,0.955255,1.00695,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24060_-1.root",OK,1,""
signal,24061,20.425,195.45,6.32273,0.029483,5.76245,0.186413,35.743,1,0.9999,0.955803,1.00713,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24061_-1.root",OK,1,""
signal,24062,20.307,184.35,6.17146,0.0305792,5.63728,0.188718,34.424,1,0.9997,0.957001,1.00709,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24062_-1.root",OK,1,""
signal,24063,19.726,170.212,5.84579,0.0344744,5.86797,0.20153,30.502,1,0.9998,0.957732,1.00689,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24063_-1.root",OK,1,""
signal,24064,13.977,135.825,5.01407,0.0461791,6.27228,0.231545,22.655,1,0.9998,0.96071,1.00488,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24064_-1.root",OK,1,""
signal,24065,9.971,90.4875,4.01565,0.065542,5.93073,0.263194,15.938,1,1,0.960631,1.00348,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24065_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,5.87614,0.0480575,17.3082,19,0.91096,0.568994,20
