category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,yield,yield_err,rootfile,status
signal,25286,42.167,73.973,10254656,138627.0126,43.28997311,53.8736,0.402539,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25286_-1.root",OK
signal,25287,39.935,66.269,9172135,138407.6265,45.70090517,54.4311,0.42567,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25287_-1.root",OK
signal,25288,40.538,45.731,6321211,138225.9518,54.97806436,58.9952,0.556631,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25288_-1.root",OK
signal,25289,21.661,37.538,5299535,141177.8731,61.32643968,55.9611,0.530094,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25289_-1.root",OK
signal,25290,21.533,35.497,5006882,141050.8494,63.0364907,54.7158,0.539523,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25290_-1.root",OK
signal,25315,40.114,65.239,9051053,138736.8445,46.11500484,53.9323,0.42571,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25315_-1.root",OK
signal,25316,20.545,33.059,4658192,140905.4115,65.28583756,57.6766,0.569917,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25316_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,139264.942693
# FIT_cerr,19.7424364109
# FIT_chi2,3464.38596126
# FIT_ndf,6
# FIT_chi2ndf,577.39766021
# FIT_prob,0
