category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,25286,42.07,51.5116,0.385986,842.995,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25286_-1.root",OK
signal,25287,39.7,52.0736,0.40784,794.391,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25287_-1.root",OK
signal,25288,40.283,51.7966,0.490127,804.282,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25288_-1.root",OK
signal,25289,21.561,54.3214,0.514178,448.58,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25289_-1.root",OK
signal,25290,21.385,52.8539,0.522242,444.8,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25290_-1.root",OK
signal,25315,39.731,51.751,0.408596,797.408,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25315_-1.root",OK
signal,25316,20.308,56.0681,0.55287,423.074,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25316_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,52.5966740444
# FIT_Cerr,0.172523571783
# FIT_chi2,67.4149791554
# FIT_ndf,6
# FIT_chi2ndf,11.2358298592
# FIT_prob,1.38420388333e-12
