category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,25286,42.167,53.8736,0.402539,843.92,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25286_-1.root",OK
signal,25287,39.935,54.4311,0.42567,798.049,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25287_-1.root",OK
signal,25288,40.538,58.9952,0.556631,808.327,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25288_-1.root",OK
signal,25289,21.661,55.9611,0.530094,449.565,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25289_-1.root",OK
signal,25290,21.533,54.7158,0.539523,446.774,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25290_-1.root",OK
signal,25315,40.114,53.9323,0.42571,804.051,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25315_-1.root",OK
signal,25316,20.545,57.6766,0.569917,426.881,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25316_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,55.2489927472
# FIT_Cerr,0.181045946406
# FIT_chi2,91.1527524747
# FIT_ndf,6
# FIT_chi2ndf,15.1921254125
# FIT_prob,1.7455521994e-17
