# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 16
# N_valid_for_fit1: 16
# N_valid_for_fit2: 16
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000106460320132
# fit1_a_err: 1.45324436275e-05
# fit1_b_per_kHz: 6.87360199331e-08
# fit1_b_err_per_kHz: 1.6681801016e-08
# fit1_chi2: 258.599182514
# fit1_ndf: 14
# fit1_prob: 4.77109878666e-47
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 0.000643461743154
# fit2_m_err_per_kHz: 6.55445263296e-05
# tau_ns: -643.461743154
# tau_ns_err: 65.5445263296
# fit2_chi2: 23.4009207907
# fit2_ndf: 15
# fit2_prob: 0.0759906044467

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24097,44.546,896.977,941.523,9.63333,1.20847,38588.89545,150.9741853,0.0002496399518,3.133174866e-05,2.344910775,0.4348277088,OK,OK,OK,1,""
24098,42.641,860.482,903.123,7.40581,0.297621,38614.33809,41.29958405,0.000191789122,7.710254722e-06,1.801508034,0.256359045,OK,OK,OK,1,""
24099,42.528,857.906,900.434,7.54154,0.293916,38648.16357,40.11734452,0.0001951332044,7.607611947e-06,1.832919572,0.2602086229,OK,OK,OK,1,""
24100,41.859,844.709,886.568,7.46046,0.312057,38721.94532,43.28733796,0.0001926674897,8.061796125e-06,1.809758692,0.2583880096,OK,OK,OK,1,""
24101,41.912,846.022,887.934,7.54306,0.290674,38723.1561,40.09035788,0.000194794556,7.509173209e-06,1.82973859,0.2595383058,OK,OK,OK,1,""
24103,30.507,622.078,652.585,7.87295,0.324618,38539.53623,47.26707113,0.0002042824271,8.426712084e-06,1.918859786,0.2736337223,OK,OK,OK,1,""
24104,42.506,857.702,900.208,7.59456,0.254537,38597.51064,35.00787392,0.0001967629485,6.597062435e-06,1.848228037,0.2597923591,OK,OK,OK,1,""
24110,42.521,853.488,896.009,7.20747,0.300148,52939.14092,49.55462693,0.0001361463347,5.67111235e-06,1.278845814,0.1825164984,OK,OK,OK,1,""
24111,43.492,872.829,916.321,6.81815,0.291316,52503.66803,48.61077759,0.0001298604508,5.549791052e-06,1.219801431,0.1744794903,OK,OK,OK,1,""
24112,43.479,872.937,916.416,7.0938,0.282893,52562.901,46.20007979,0.0001349583045,5.383296931e-06,1.267686443,0.1802831706,OK,OK,OK,1,""
24113,28.063,569.603,597.666,7.64845,0.328319,60402.49552,61.08258801,0.0001266247352,5.437028558e-06,1.1894078,0.1702037848,OK,OK,OK,1,""
24158,43.236,871.891,915.127,6.88026,0.272162,38560.30932,38.70941483,0.0001784285479,7.060358983e-06,1.676009876,0.2382032418,OK,OK,OK,1,""
24159,42.968,866.569,909.537,7.22901,0.282109,38645.67508,39.72752654,0.0001870587067,7.302417722e-06,1.757074434,0.2494661328,OK,OK,OK,1,""
24160,43.559,878.401,921.96,6.8781,0.274081,38570.52391,38.94985355,0.0001783252936,7.108251779e-06,1.67503999,0.238201792,OK,OK,OK,1,""
24161,43.313,873.097,916.41,6.84593,0.286046,38589.95727,40.4038359,0.0001774018549,7.414773432e-06,1.666365973,0.2378924046,OK,OK,OK,1,""
24185,43.007,866.713,909.72,6.80302,0.284068,38578.45773,40.5749959,0.0001763424564,7.36571946e-06,1.656414861,0.2364586448,OK,OK,OK,1,""
