# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 16
# N_valid_for_fit1: 16
# N_valid_for_fit2: 16
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000108650015711
# fit1_a_err: 1.4419178174e-05
# fit1_b_per_kHz: 6.62733104028e-08
# fit1_b_err_per_kHz: 1.73616020306e-08
# fit1_chi2: 258.65523903
# fit1_ndf: 14
# fit1_prob: 4.64521882567e-47
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 0.00060750111679
# fit2_m_err_per_kHz: 6.46226912465e-05
# tau_ns: -607.50111679
# tau_ns_err: 64.6226912465
# fit2_chi2: 24.5763464243
# fit2_ndf: 15
# fit2_prob: 0.0559304205164

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24097,896.977,9.45609,1.18623,38588.89545,150.9741853,0.0002450469206,3.075513699e-05,2.255378603,0.4119667305,OK,OK,OK,1,""
24098,860.482,7.27993,0.292562,38614.33809,41.29958405,0.000188529193,7.579194825e-06,1.735197108,0.2406155615,OK,OK,OK,1,""
24099,857.906,7.41409,0.288949,38648.16357,40.11734452,0.0001918355056,7.479047973e-06,1.76562796,0.2442220649,OK,OK,OK,1,""
24100,844.709,7.33809,0.306939,38721.94532,43.28733796,0.0001895072662,7.929575808e-06,1.744199161,0.2427093343,OK,OK,OK,1,""
24101,846.022,7.41892,0.28589,38723.1561,40.09035788,0.0001915887223,7.385584985e-06,1.7633566,0.2436915132,OK,OK,OK,1,""
24103,622.078,7.8011,0.321655,38539.53623,47.26707113,0.0002024181078,8.349796003e-06,1.863028795,0.2589147555,OK,OK,OK,1,""
24104,857.702,7.46628,0.250238,38597.51064,35.00787392,0.0001934394181,6.48564141e-06,1.780390153,0.2437031285,OK,OK,OK,1,""
24110,853.488,7.08699,0.29513,52939.14092,49.55462693,0.0001338705139,5.576300325e-06,1.232126043,0.1713834131,OK,OK,OK,1,""
24111,872.829,6.6992,0.286234,52503.66803,48.61077759,0.0001275948948,5.452975089e-06,1.174366096,0.163734332,OK,OK,OK,1,""
24112,872.937,6.97,0.277956,52562.901,46.20007979,0.0001326030312,5.289348558e-06,1.220460304,0.1691278695,OK,OK,OK,1,""
24113,569.603,7.58963,0.325794,60402.49552,61.08258801,0.0001256509344,5.395214052e-06,1.156474148,0.1613113501,OK,OK,OK,1,""
24158,871.891,6.76049,0.267424,38560.30932,38.70941483,0.0001753225044,6.937446969e-06,1.613644538,0.2234665993,OK,OK,OK,1,""
24159,866.569,7.10463,0.277255,38645.67508,39.72752654,0.0001838402353,7.176771482e-06,1.692040577,0.2340679278,OK,OK,OK,1,""
24160,878.401,6.75665,0.269241,38570.52391,38.94985355,0.000175176516,6.982727074e-06,1.612300881,0.2234152466,OK,OK,OK,1,""
24161,873.097,6.72646,0.281054,38589.95727,40.4038359,0.0001743059717,7.285372747e-06,1.604288509,0.2232179459,OK,OK,OK,1,""
24185,866.713,6.68607,0.279185,38578.45773,40.5749959,0.0001733109718,7.239106079e-06,1.595130665,0.221930806,OK,OK,OK,1,""
