category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24097,14.638,15.225,1.90992,0.621089,9.45609,1.18623,1.693,1,1,0.955881,1.00511,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24097_-1.root",OK,1,""
signal,24098,14.02,157.425,6.32651,0.0462438,7.27993,0.292562,22.639,1,0.9997,0.960155,1.0049,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24098_-1.root",OK,1,""
signal,24099,13.978,169.725,6.61469,0.043683,7.41409,0.288949,24.014,1,0.9999,0.958037,1.00488,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24099_-1.root",OK,1,""
signal,24100,13.757,144.262,6.03424,0.0508662,7.33809,0.306939,20.665,1,0.9997,0.956197,1.0048,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24100_-1.root",OK,1,""
signal,24101,13.773,170.437,6.56785,0.0435287,7.41892,0.28589,24.093,1,0.9998,0.958308,1.00481,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24101_-1.root",OK,1,""
signal,24103,10.015,128.887,5.31429,0.0605264,7.8011,0.321655,17.25,1,0.9998,0.961323,1.0035,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24103_-1.root",OK,1,""
signal,24104,13.971,223.912,7.50459,0.0333446,7.46628,0.250238,31.494,1,0.9997,0.957174,1.00488,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24104_-1.root",OK,1,""
signal,24110,13.899,145.687,6.06701,0.0486451,7.08699,0.29513,21.558,1,0.9997,0.958486,1.00486,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24110_-1.root",OK,1,""
signal,24111,14.223,141.637,6.05169,0.0472982,6.6992,0.286234,22.219,1,0.9997,0.956563,1.00497,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24111_-1.root",OK,1,""
signal,24112,14.222,162.713,6.4888,0.0428363,6.97,0.277956,24.626,1,0.9997,0.952965,1.00497,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24112_-1.root",OK,1,""
signal,24113,9.14,117.488,5.0433,0.0645995,7.58963,0.325794,16.189,1,0.9997,0.959546,1.00319,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24113_-1.root",OK,1,""
signal,24158,14.207,165.675,6.5536,0.0408057,6.76049,0.267424,25.734,1,0.9998,0.957213,1.00496,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24158_-1.root",OK,1,""
signal,24159,14.12,165.563,6.461,0.0429121,7.10463,0.277255,24.486,1,0.9997,0.956686,1.00493,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24159_-1.root",OK,1,""
signal,24160,14.319,163.537,6.5167,0.0413156,6.75665,0.269241,25.424,1,0.9996,0.957156,1.005,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24160_-1.root",OK,1,""
signal,24161,14.234,151.462,6.32862,0.0444101,6.72646,0.281054,23.639,1,0.9997,0.957577,1.00497,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24161_-1.root",OK,1,""
signal,24185,14.129,148.95,6.21958,0.044888,6.68607,0.279185,23.433,1,0.9997,0.955674,1.00493,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24185_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,7.1271,0.0734852,25.7512,15,1.71675,0.0407205,16
