run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
24969,signal,LH2,PI+SIDIS,18.039,30.717,0.9984,1.0,1.013166,-1.0,1.0,ps6,1.0,292.627,3.73624
24970,signal,LH2,PI+SIDIS,18.03,34.172,0.9985,1.0,1.013162,-1.0,1.0,ps6,1.0,285.164,3.50312
24971,signal,LH2,PI+SIDIS,17.961,33.466,0.9984,1.0,1.013112,-1.0,1.0,ps6,1.0,291.702,3.5765
24972,signal,LH2,PI+SIDIS,18.232,33.775,0.9985,1.0,1.013307,1.0,-1.0,ps5,1.0,316.538,3.71007
24974,signal,LH2,PI+SIDIS,9.027,17.1,0.9983,1.0,1.006617,-1.0,1.0,ps6,1.0,288.889,4.60051
24975,signal,LH2,PI+SIDIS,9.054,16.807,0.9984,1.0,1.00666,-1.0,1.0,ps6,1.0,298.519,4.7066
25002,signal,LH2,PI+SIDIS,8.921,16.751,0.9984,1.0,1.006514,-1.0,1.0,ps6,1.0,294.904,4.68994
25003,signal,LH2,PI+SIDIS,9.031,15.5,0.9985,1.0,1.0066,-1.0,1.0,ps6,1.0,295.4,4.86009
24981,dummy,Dummy,PI+SIDIS,19.742,36.622,0.9985,1.0,1.0,-1.0,1.0,ps6,1.0,153.412,2.48653
24982,dummy,Dummy,PI+SIDIS,20.006,37.259,0.9983,1.0,1.0,-1.0,1.0,ps6,1.0,162.819,2.52697
25004,dummy,Dummy,PI+SIDIS,19.975,38.314,0.9984,1.0,1.0,-1.0,1.0,ps6,1.0,153.245,2.43969
25005,dummy,Dummy,PI+SIDIS,20.133,34.3,0.9983,1.0,1.0,-1.0,1.0,ps6,1.0,157.177,2.59801
