category,run,BCM2_I,yield,yield_err,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,rootfile,status
signal,25233,48.12,32.8934,0.261677,32.343,99.646,131.989,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25233_-1.root",OK
signal,25234,47.563,32.3386,0.251211,31.964,98.408,130.372,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25234_-1.root",OK
signal,25235,49.201,32.1126,0.24928,33.042,101.878,134.92,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25235_-1.root",OK
signal,25236,24.94,32.125,0.342362,16.962,49.565,66.527,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25236_-1.root",OK
signal,25237,25.254,33.2711,0.344797,17.182,50.214,67.396,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25237_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,32.5037822455
# FIT_Cerr,0.125505359708
# FIT_chi2,11.2883703364
# FIT_ndf,4
# FIT_chi2ndf,2.8220925841
# FIT_prob,0.02350732729
