category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,yield,yield_err,rootfile,status
signal,25233,47.954,77.205,10762287,139398.8343,42.49196913,32.2307,0.259082,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25233_-1.root",OK
signal,25234,47.352,82.311,11471282,139365.1152,41.14794021,32.1518,0.250634,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25234_-1.root",OK
signal,25235,49.037,83.211,11587281,139251.7936,40.90816776,31.9428,0.248796,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25235_-1.root",OK
signal,25236,24.78,42.698,6035841,141361.2113,57.5388745,32.0594,0.342348,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25236_-1.root",OK
signal,25237,25.174,43.487,6149653,141413.5949,57.02507394,33.1809,0.344872,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25237_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,139868.529402
# FIT_cerr,20.6214948982
# FIT_chi2,1906.25739963
# FIT_ndf,4
# FIT_chi2ndf,476.564349907
# FIT_prob,0
