category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24969,18.15,1552.54,18.202,0.0343242,53.2896,0.624767,30.798,1,0.9991,0.959364,1.01325,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24969_-1.root",OK,1,""
signal,24970,18.136,1683.79,18.9744,0.0308643,51.9689,0.58563,34.264,1,0.9992,0.958882,1.01324,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24970_-1.root",OK,1,""
signal,24971,18.103,1709.59,19.1232,0.0315242,53.8933,0.602843,33.549,1,0.9991,0.958891,1.01321,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24971_-1.root",OK,1,""
signal,24972,18.285,1745.02,19.2958,0.0338803,59.122,0.653747,33.874,1,0.9991,0.883761,1.01335,"ps5",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24972_-1.root",OK,1,""
signal,24974,9.105,901.05,12.8211,0.0605095,54.5221,0.775796,17.194,1,0.9993,0.968261,1.00667,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24974_-1.root",OK,1,""
signal,24975,9.124,922.688,12.9836,0.0616285,56.8638,0.80016,16.901,1,0.999,0.967488,1.00671,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24975_-1.root",OK,1,""
signal,25002,9.055,917.512,12.9292,0.061817,56.7179,0.799247,16.821,1,0.999,0.969029,1.00661,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25002_-1.root",OK,1,""
signal,25003,9.135,831.525,12.3104,0.0667437,55.4991,0.821642,15.578,1,0.9993,0.968884,1.00668,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25003_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,54.9362,0.243691,88.1346,7,12.5907,2.98746e-16,8
